"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","32","","remitly.task.stockmarket.functional.BankFunctionalTest","","remitly.task.stockmarket.functional.BankFunctionalTest","shouldReturnZeroQuantityForUnknownStock","shouldReturnZeroQuantityForUnknownStock()","GET /stocks should return zero quantity for unknown stock"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","309","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldNotLogOperationWhenSellFails","shouldNotLogOperationWhenSellFails()","A failed sell due to insufficient stock should not produce any audit log entry"
"passed","Sun May 03 08:19:28 UTC 2026","Sun May 03 08:19:30 UTC 2026","1744","","remitly.task.stockmarket.e2e.AuditE2ETest","","remitly.task.stockmarket.e2e.AuditE2ETest","shouldHandleUpToTenThousandLogEntries","shouldHandleUpToTenThousandLogEntries()","GET /log should contain no more than 10000 entries as per requirements"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","20","","remitly.task.stockmarket.e2e.BankE2ETest","","remitly.task.stockmarket.e2e.BankE2ETest","shouldReturnEmptyStocksWhenBankIsEmpty","shouldReturnEmptyStocksWhenBankIsEmpty()","GET /stocks should return empty list when bank has no stocks"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","5","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenSellingStockWithZeroQuantityInWallet","shouldThrowWhenSellingStockWithZeroQuantityInWallet()","Selling a stock when the wallet holds zero units should throw InsufficientStockException"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","4","","remitly.task.stockmarket.service.AuditServiceTest","","remitly.task.stockmarket.service.AuditServiceTest","shouldSaveAuditEntryWithCorrectWalletId","shouldSaveAuditEntryWithCorrectWalletId()","Logging an operation should persist an entry with the correct wallet id"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","26","","remitly.task.stockmarket.functional.BankFunctionalTest","","remitly.task.stockmarket.functional.BankFunctionalTest","shouldSetBankStateWithProvidedStocks","shouldSetBankStateWithProvidedStocks()","POST /stocks should set the bank state with provided stocks"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","5","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenDecreasingNonExistentStock","shouldThrowWhenDecreasingNonExistentStock()","Decreasing a stock that has never been seeded should throw StockNotFoundException"
"passed","Sun May 03 08:19:30 UTC 2026","Sun May 03 08:19:31 UTC 2026","75","","remitly.task.stockmarket.e2e.AuditE2ETest","","remitly.task.stockmarket.e2e.AuditE2ETest","shouldContainBuyEntryWithCorrectFieldsAfterBuying","shouldContainBuyEntryWithCorrectFieldsAfterBuying()","GET /log should contain buy entry with correct fields after buying a stock"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","37","","remitly.task.stockmarket.e2e.WalletE2ETest","","remitly.task.stockmarket.e2e.WalletE2ETest","shouldReturnEmptyStocksForNonExistentWallet","shouldReturnEmptyStocksForNonExistentWallet()","GET /wallets/{walletId} should return empty stocks for non-existent wallet"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","7","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldDecreaseWalletStockQuantityByOneWhenSelling","shouldDecreaseWalletStockQuantityByOneWhenSelling()","Successfully selling a stock should reduce the wallet stock quantity by exactly 1"
"passed","Sun May 03 08:19:37 UTC 2026","Sun May 03 08:19:37 UTC 2026","172","","remitly.task.stockmarket.functional.WalletSellFunctionalTest","","remitly.task.stockmarket.functional.WalletSellFunctionalTest","shouldDecreaseWalletQuantityByOneWhenSelling","shouldDecreaseWalletQuantityByOneWhenSelling()","POST sell should decrease wallet stock quantity by 1"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","7","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldLogBuyOperationToAudit","shouldLogBuyOperationToAudit()","A successful buy should produce an audit log entry with the correct type, wallet, and stock"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","81","","remitly.task.stockmarket.e2e.BankE2ETest","","remitly.task.stockmarket.e2e.BankE2ETest","shouldAcceptZeroQuantityWhenSettingBankState","shouldAcceptZeroQuantityWhenSettingBankState()","POST /stocks should accept zero quantity stock"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:32 UTC 2026","72","","remitly.task.stockmarket.e2e.WalletE2ETest","","remitly.task.stockmarket.e2e.WalletE2ETest","shouldReturnCorrectQuantityAfterMultipleBuys","shouldReturnCorrectQuantityAfterMultipleBuys()","GET /wallets/{walletId}/stocks/{stock} should return correct quantity after multiple buys"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","71","","remitly.task.stockmarket.e2e.WalletE2ETest","","remitly.task.stockmarket.e2e.WalletE2ETest","shouldKeepWalletsIndependentOfEachOther","shouldKeepWalletsIndependentOfEachOther()","Multiple wallets should be independent — buying in one should not affect another"
"passed","Sun May 03 08:19:32 UTC 2026","Sun May 03 08:19:32 UTC 2026","61","","remitly.task.stockmarket.e2e.FullScenarioE2ETest","","remitly.task.stockmarket.e2e.FullScenarioE2ETest","shouldReflectNewBankStateInSubsequentOperations","shouldReflectNewBankStateInSubsequentOperations()","Bank state reset — setting new bank state should affect subsequent buy operations"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","34","","remitly.task.stockmarket.functional.AuditFunctionalTest","","remitly.task.stockmarket.functional.AuditFunctionalTest","shouldReturnEmptyLogWhenNoOperationsPerformed","shouldReturnEmptyLogWhenNoOperationsPerformed()","GET /log should return empty log when no operations have been performed"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","9","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldLogSellOperationToAudit","shouldLogSellOperationToAudit()","A successful sell should produce an audit log entry with the correct type, wallet, and stock"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","35","","remitly.task.stockmarket.functional.AuditFunctionalTest","","remitly.task.stockmarket.functional.AuditFunctionalTest","shouldNotLogEntryWhenBuyFailsDueToInsufficientBankStock","shouldNotLogEntryWhenBuyFailsDueToInsufficientBankStock()","GET /log should not contain entry when buy fails due to insufficient bank stock"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","6","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenIncreaseCalledWithNegativeQuantity","shouldThrowWhenIncreaseCalledWithNegativeQuantity()","Increasing with negative quantity should throw IllegalArgumentException"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","4","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenDecreaseCalledWithZeroQuantity","shouldThrowWhenDecreaseCalledWithZeroQuantity()","Decreasing with zero quantity should throw IllegalArgumentException"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","32","","remitly.task.stockmarket.e2e.WalletE2ETest","","remitly.task.stockmarket.e2e.WalletE2ETest","shouldReturnZeroForStockNotOwnedByWallet","shouldReturnZeroForStockNotOwnedByWallet()","GET /wallets/{walletId}/stocks/{stock} should return 0 for stock not owned by wallet"
